out_file	out_col	out_header	from_file	from_sheet	from_col	condition	write_mode	status
コピーライトマスタ	I	レーベル名	顧客作品マスタ	顧客作品マスタ	レーベル名	原文転記	上書	OK
コピーライトマスタ	J	タイトル個別コピーライト(あれば優先使用)	②先行タイトル情報(CMS)	★列追加の場合は増渕まで★	コピーライト	原文のまま。生成も加工もしない。値があればこれが「有効コピーライト」	上書	OK
コピーライトマスタ	K	出版社コピーライト	④出版社別コピーライトマスタ	出版社別コピーライトマスタ	テンプレート(+出版社/雑誌名レーベル/自動化フラグ)	毎回再生成。①(出版社+レーベル)→②(出版社)の順でルール検索。自動化フラグが01始まり以外→空。テンプレートに©が無い→空。埋められないプレースホルダあり→空。空の3ケースは全て警告	上書	OK
コピーライトマスタ	L	コピーライト_過去分1	(自シートの旧値)	コピーライトマスタ	旧・有効コピーライト	有効コピーライト(J優先、無ければK)が実際に変わった時のみ1段シフト。©表記ゆれ・不可視文字だけの差は「変化なし」	生成	OK
コピーライトマスタ	M	コピーライト_過去分2	(自シートの旧値)	コピーライトマスタ	過去分1	同上	生成	OK
コピーライトマスタ	N	コピーライト_過去分3	(自シートの旧値)	コピーライトマスタ	過去分2	同上	生成	OK
コピーライトマスタ	O	コピーライト_過去分4	(自シートの旧値)	コピーライトマスタ	過去分3	同上	生成	OK
コピーライトマスタ	P	コピーライト_過去分5	(自シートの旧値)	コピーライトマスタ	過去分4	同上。6件目以降は削除(ガワB10の指定)	生成	OK
コピーライトマスタ	Q	出版社事前確認	④出版社別コピーライトマスタ	出版社別コピーライトマスタ	(出版社)事前確認	Kと同じ2段検索。ただし自動化フラグ/テンプレート状態は無視(個別ルールでも事前確認は有効)。必要/不要を原文転記。optional列=シートに無ければ書かず差分比較からも除外	上書	OK 列は追加済み(2026-09-01確認)
タイトルマスタ	B	タイトルNo	顧客作品マスタ	顧客作品マスタ	タイトルNo	結合キー・rowKey。欠落→行スキップ+警告、重複→先頭行勝ち+警告	上書	OK
タイトルマスタ	C	CMS ID	顧客作品マスタ	顧客作品マスタ	CMS ID	原文転記	上書	OK
タイトルマスタ	D	タイトルID	顧客作品マスタ	顧客作品マスタ	タイトルID	原文転記	上書	OK
タイトルマスタ	E	素材共有日	(GAS❷生成)	-	-	行をappendした日のみ記入。既存行は空欄でも触らない(write-once)。旧名マスタ追加日→シート側が2026-08-31に改名、両者は同一とユーザー確定(2026-09-02)につきコード側もこの名に統一	1回	OK
タイトルマスタ	F	タイトル区分	顧客作品マスタ	顧客作品マスタ	タイトル区分	原文転記	上書	OK
タイトルマスタ	G	①広告出稿ポリシー	顧客作品マスタ	顧客作品マスタ	①広告出稿ポリシー	原文転記	上書	OK
タイトルマスタ	H	②一般面出稿NG	顧客作品マスタ	顧客作品マスタ	②一般面出稿NG	原文転記	上書	OK
タイトルマスタ	I	③シーモアロゴ判定	顧客作品マスタ	顧客作品マスタ	③シーモアロゴ判定	原文転記	上書	OK
タイトルマスタ	J	掲載停止日付	顧客作品マスタ	顧客作品マスタ	掲載停止日付	原文転記。差分判定は年月日で比較	上書	OK
タイトルマスタ	K	LP制作	顧客作品マスタ	顧客作品マスタ	LP制作	原文転記	上書	OK
タイトルマスタ	L	タイトル名	顧客作品マスタ	顧客作品マスタ	タイトル名	原文転記	上書	OK
タイトルマスタ	M	タイトルキー	(未定)	-	-	13行目は「制御シート」(手動)、M29は「→GASで更新」— 矛盾。現状GAS❷は触らない	-	未実装
タイトルマスタ	N	初回配信巻数	顧客作品マスタ	顧客作品マスタ	初回配信巻数	原文転記。GAS❷はCMSを読まない=計算はGAS❶のL列が一度だけ行い、こちらは写すのみ(N29「お尻の巻数」の実装)	上書	OK
タイトルマスタ	O	作家名	顧客作品マスタ	顧客作品マスタ	作家名	原文転記	上書	OK
タイトルマスタ	P	ジャンル	顧客作品マスタ	顧客作品マスタ	ジャンル	原文転記	上書	OK
タイトルマスタ	Q	出版社	顧客作品マスタ	顧客作品マスタ	出版社	原文転記	上書	OK
タイトルマスタ	R	レーベル名	顧客作品マスタ	顧客作品マスタ	レーベル名	原文転記	上書	OK
タイトルマスタ	S	出版社コピーライト	コピーライトマスタ	コピーライトマスタ	出版社コピーライト	原文転記。副ソース読取失敗時は書かず現状維持	上書	OK
タイトルマスタ	T	タイトル個別コピーライト(あれば優先使用)	コピーライトマスタ	コピーライトマスタ	タイトル個別コピーライト(あれば優先使用)	原文転記。括弧は半角()	上書	OK
タイトルマスタ	U	先行開始日	顧客作品マスタ	顧客作品マスタ	先行開始日	原文転記。差分判定は年月日	上書	OK
タイトルマスタ	V	先行終了日	顧客作品マスタ	顧客作品マスタ	先行終了日	原文転記。差分判定は年月日	上書	OK
タイトルマスタ	W	先行終了日（延長）	顧客作品マスタ	顧客作品マスタ	先行終了日（延長）	原文転記。括弧は全角（）	上書	OK
タイトルマスタ	X	先行終了日（最終確定）	顧客作品マスタ	顧客作品マスタ	先行終了日（最終確定）	原文転記	上書	OK
タイトルマスタ	Y	大量無料開始日	顧客作品マスタ	顧客作品マスタ	大量無料開始日	原文転記	上書	OK
タイトルマスタ	Z	大量無料終了日	顧客作品マスタ	顧客作品マスタ	大量無料終了日	原文転記	上書	OK
タイトルマスタ	AA	出版社事前確認	コピーライトマスタ	コピーライトマスタ	出版社事前確認	ソースに当列が無ければAAのみスキップ(S/Tは書く)	上書	OK ソース列は追加済み(2026-09-01確認)
タイトルマスタ	AB	GDN(CM)	媒体除外マスタ	媒体除外マスタ	ロゴ有無 × ジャンル → 除外媒体	除外対象なら× / 対象外なら〇。spreadsheetId未設定 + ルール4点未確定	-	未実装
タイトルマスタ	AC	デマジェン	媒体除外マスタ	媒体除外マスタ	同上	同上	-	未実装
タイトルマスタ	AD	YDA	媒体除外マスタ	媒体除外マスタ	同上	同上。ソースは YDA（LINE面）/YDA（Y面）を区別するがマスタ側は YDA 1列のみ	-	未実装
タイトルマスタ	AE	Meta	媒体除外マスタ	媒体除外マスタ	同上	同上	-	未実装
タイトルマスタ	AF	TikTok	媒体除外マスタ	媒体除外マスタ	同上	同上。ソース表記は Tiktok	-	未実装
タイトルマスタ	AG	X	媒体除外マスタ	媒体除外マスタ	同上	同上	-	未実装
タイトルマスタ	AH	新規媒体	(未定)	-	-	4列とも同名ヘッダ。サンプルは「-」	-	未実装
タイトルマスタ	AI	新規媒体	(未定)	-	-	同上	-	未実装
タイトルマスタ	AJ	新規媒体	(未定)	-	-	同上	-	未実装
タイトルマスタ	AK	新規媒体	(未定)	-	-	同上	-	未実装
